,key_mlbam,name_first,name_last,at_bats,woba_P,hold_P,swing_P,Correct_P,Precision_P,ops_P,Decision,Decision_P,Total_Score
0,681297,Colton,Cowser,37,205.45695355210626,105.0318005043825,133.66983681893555,114.63217621415814,91.09729757328012,244.9564216919967,444.4311111107563,110.44747684884302,355.4038985408397
1,641933,Tyler,O'Neill,35,172.45632355941373,123.22480880603447,89.74204770303535,100.93909575605015,115.73001957129708,241.53942100592766,429.635971836417,106.77067348916378,348.31009449509145
2,592885,Christian,Yelich,31,161.18578324158537,110.03560908673415,100.10997366872694,94.25575461227933,117.02192490345631,231.1376922705843,421.42326227119673,104.72969789835982,335.8673901689441
3,660271,Shohei,Ohtani,66,167.59397224121844,104.8247242331877,94.85961303354354,93.11111710104034,117.60957316847849,231.57508906418522,410.4050275362501,101.99150924464098,333.5665983088262
4,542303,Marcell,Ozuna,69,145.4525493515359,99.91200714002795,93.33561454828677,93.24251576824763,108.5447460915524,222.63886464299972,395.03488354811475,98.17180900347152,320.81067364647123
5,514888,José,Altuve,78,138.70761389333592,107.4534197746011,93.7469296132801,93.36749691813098,114.55363168102204,214.4006984625286,409.12147798703427,101.67252885470597,316.07322731723457
6,683737,Michael,Busch,47,160.83404121596269,102.39808055712723,117.08768850143501,108.33102953679834,90.05975413228032,209.77673668561826,417.8765527276409,103.84828993566697,313.6250266212852
7,676059,Jordan,Westburg,59,143.5642364136869,103.98718042703332,124.35520020152408,102.19584375696824,95.51792104938822,207.32972228255883,426.0561454349139,105.88103551441732,313.21075779697617
8,682928,CJ,Abrams,58,147.75759342049642,88.07821385448513,101.59608663816822,90.16210031161116,104.32218159828837,211.5254592536164,384.15858240255284,95.46889287329059,306.99435212690696
9,605141,Mookie,Betts,70,131.17255742431823,124.03656643980281,73.68355467090306,91.0469490788724,112.47235203565462,205.608289335409,401.2394222252329,99.7137254552385,305.32201479064753
10,665742,Juan,Soto,74,128.3144082577293,115.12974837352125,75.87282214892988,94.94641595515411,110.40230874665484,206.58704865050197,396.35129522426007,98.49895610116508,305.086004751667
11,682829,Elly,De La Cruz,47,189.0027151012443,107.17991182608206,101.19721649052597,96.62281089326645,83.90794516945662,207.96399569084363,388.9078843793311,96.649162226661,304.6131579175046
12,621466,DJ,Stewart,26,122.64673228463386,124.6031623720975,109.09817563898416,108.4237787059223,107.11652574824251,192.40551881931964,449.24164246524646,111.6429625768286,304.04848139614825
13,592626,Joc,Pederson,42,111.17467399270382,108.45930884016977,83.33888416866844,95.7316914252126,113.72371331776026,203.68343967240418,401.25359775181107,99.71724827599616,303.40068794840033
14,518595,Travis,d'Arnaud,43,143.35100831191946,98.37700785337732,108.55701405347331,99.23407037979356,103.6611539499121,200.15054383934194,409.8292462365563,101.84841937046679,301.9989632098087
15,664774,LaMonte,Wade,37,155.054592287451,124.25168221275142,82.10774156163131,94.23057946414572,124.93591040542675,195.59101473761535,425.52591364395516,105.74926534353513,301.34028008115047
16,677942,Blaze,Alexander,39,152.5783752826695,97.79746730637656,136.37271954873017,111.2229790396474,84.94806215860623,193.08011045560966,430.3412280533604,106.94593972896118,300.02605018457086
17,681807,David,Fry,24,142.95097181836232,115.27482114112904,95.54355381717097,107.36104939936774,114.65994305445678,191.52916059450794,432.83936741212455,107.56676302889332,299.0959236234013
18,647304,Josh,Naylor,69,131.01045225280183,82.14987253735632,101.16376286523985,98.79802797988235,110.01903805884005,201.06067657293966,392.1307014413186,97.45007828303764,298.5107548559773
19,666969,Adolis,García,66,147.75015570815268,93.15208760932367,108.32112310594295,96.33945954167329,99.57647980171818,197.45392042502505,397.38915005865806,98.75687784635556,296.2107982713806
20,641584,Jake,Fraley,37,143.89681765634407,92.68190747804303,110.69533361568101,102.65536310370422,113.70831194813435,191.1197464387929,419.7409161455626,104.31161086503238,295.4313573038253
21,608385,Jesse,Winker,52,131.95474321694985,102.08329749127365,81.18079736099494,100.79909701020264,94.53897240231984,200.76671811648805,378.6021642647911,94.08804362963808,294.85476174612614
22,663656,Kyle,Tucker,71,117.09431482708001,112.08044625251713,105.81124342421988,103.74520463866881,111.75197773968691,184.36217615549643,433.38887205509275,107.70332277868417,292.0654989341806
23,545361,Mike,Trout,68,127.07528419879806,114.57745380210224,110.54318458784486,105.30597971306265,113.54351729313706,181.33434604808565,443.9701353961468,110.33291780179528,291.6672638498809
24,680700,Richie,Palacios,33,133.7300679402258,105.07541836173482,114.23685782487834,106.618999002143,91.94168460057483,184.94821989363254,417.872959789331,103.84739703919577,288.7956169328283
25,521692,Salvador,Pérez,69,142.97676127746718,76.99070179829529,104.64712159815754,86.99443519812742,83.73451841348327,201.0563806178356,352.36677700806354,87.5681752986028,288.6245559164384
26,661388,William,Contreras,63,162.01675051375742,93.10318887567048,75.76262197151678,89.78528382965145,106.85841363800577,196.814753449977,365.50950831484454,90.83433168470356,287.64908513468055
27,668715,Spencer,Steer,61,129.2889001630464,108.45081987145062,89.29887709709443,94.70933197659119,101.36880973248314,189.2722436261217,393.8278386776194,97.87184111855825,287.14408474467996
28,656582,Connor,Joe,54,112.83174907931594,118.21567023668347,99.9282858762247,102.95157772760801,126.76930981114319,175.71068511819828,447.8648436516594,111.30080841325277,287.01149353145104
29,687401,Joey,Ortiz,32,105.43375618553486,116.8730145376822,143.89673166176357,115.87407407147252,90.85546280332859,170.41349016657603,467.4992830742469,116.18024695693703,286.59373712351305
30,664761,Alec,Bohm,62,121.46336087578156,108.76180307762667,93.83741892757863,98.58211970343905,115.71313864268744,182.6524068409863,416.8944803513318,103.6042309277924,286.25663776877866
31,662139,Daulton,Varsho,49,135.385186621777,104.1336412445362,122.51370333442834,108.2807249026972,105.46857919826955,176.66115343779768,440.3966486799313,109.44485532936295,286.10600876716063
32,656811,Ryan,O'Hearn,50,115.02511392123162,108.80777819517394,92.234882361453,99.97750812612105,98.35244636884084,186.43185911289802,399.37261505158887,99.24979721768334,285.68165633058135
33,677951,Bobby,Witt,72,138.6011497160055,97.6174217598711,99.4169411340833,95.54914404092123,114.65435533793365,184.45856871039717,407.23786227280925,101.20442345481837,285.66299216521554
34,673548,Seiya,Suzuki,41,157.63523822820318,118.4059615342901,92.73344929313653,96.80486755878283,108.28506966549607,181.99708519595762,416.22934805170553,103.43893605435117,285.4360212503088
35,683002,Gunnar,Henderson,65,143.6718863905711,98.43182925647199,88.86955557258916,96.53683152798675,115.04669947767042,186.03974483026028,398.8849158347183,99.1285969987565,285.16834182901675
36,621043,Carlos,Correa,27,123.37677235775668,108.69060058788682,107.89740955490727,102.88569033970573,101.56233552425955,180.269836894828,421.03603600675933,104.63346664269947,284.90330353752745
37,606466,Ketel,Marte,85,135.156183655262,94.2596147042176,112.1960250707084,99.57320125640842,104.50392755926097,182.83540017059894,410.5327685905954,102.02325472057578,284.85865489117475
38,672275,Patrick,Bailey,42,131.85045177793228,95.5231076015771,99.64778542464234,98.43379561866618,97.02455555377999,186.9571651992718,390.6292441986656,97.0769447199237,284.0341099191955
39,680757,Steven,Kwan,84,117.10624958682673,110.99360556158364,103.41597899112038,102.5122395580734,117.0443988663723,176.17935029205827,433.96622297714976,107.84680272642721,284.0261530184855
40,607208,Trea,Turner,75,131.7284307942818,101.41959572513126,104.3251304547786,98.27269284351289,112.12595531059813,180.46969258983333,416.1433743340209,103.4175703579447,283.887262947778
41,663368,Blake,Perkins,38,138.9861818159749,102.92340352381424,85.4989248801968,98.70861799981004,80.04311814154384,192.3373140980083,367.17406454536496,91.24799767508512,283.5853117730934
42,575929,Willson,Contreras,45,129.70378632482112,89.97366992186645,109.73458166354489,96.90211699519378,104.34752712345801,183.81172393408954,400.9578957040631,99.64376209499687,283.4554860290864
43,606115,Orlando,Arcia,66,119.27859285636269,101.60642129620388,125.49398408615342,103.50269597892436,107.82278855537378,172.96097281637466,438.4258899166555,108.95509363752831,281.916066453903
44,657136,Connor,Wong,33,147.96584936612078,80.88602834447391,127.80571537195098,101.31063088926082,95.127336627797,180.77351362112935,405.1297112334828,100.68051782065173,281.45403144178107
45,645277,Ozzie,Albies,54,120.4768909561855,98.33999340238273,103.84214373971017,96.52913526185377,122.15842085331485,176.01365079749175,420.8696932572615,104.59212809435117,280.60577889184293
46,681481,Kerry,Carpenter,54,138.40343052953475,91.38019529436264,92.13900410536002,93.01228733425195,100.27930070048234,186.77180883900212,376.8107874344569,93.64286090941538,280.4146697484175
47,592192,Mark,Canha,56,122.78361479834439,122.72185040274455,85.73895555083183,100.61585257846508,117.3624542980744,174.1213590774563,426.4391128301159,105.97620838026312,280.09756745771944
48,642708,Amed,Rosario,67,134.49626332226174,85.32693943106622,108.33346880039313,95.5831715138703,102.09130602178173,180.8214853629129,391.3348857671114,97.25230672507162,278.07379208798454
49,457759,Justin,Turner,56,119.73309020708118,101.60642129620388,90.25153215877035,96.40831442639633,107.75794207008826,179.46233840234004,396.02420995145883,98.41767074063974,277.88000914297976
50,663624,Ryan,Mountcastle,62,132.94382976763237,95.77271572194306,98.81433121399795,92.63359383534318,101.66090145547486,180.4108309810304,388.88154222675905,96.64261582562467,277.0534468066551
51,668930,Brice,Turang,60,112.69993628833544,101.8316128327646,98.08345598312516,103.96680511937039,113.43563014490141,172.93013547420819,417.3175040801616,103.70935836448257,276.6394938386908
52,677800,Wilyer,Abreu,33,148.82862399799322,98.94294040410871,122.66329271578907,107.49780749286495,100.44369299671266,169.5475296322502,429.54773360947536,106.74874502987353,276.2962746621237
53,669016,Brandon,Marsh,43,156.593595684845,110.0648777684968,94.72771701987065,95.2224803006104,107.11652574824251,174.79156470892048,407.13160083722033,101.1780159708378,275.9695806797583
54,657557,Paul,DeJong,27,153.95733986523484,89.51503352346411,127.13456757930008,106.01185224508009,103.27131713163892,169.10549316391,425.9327704794832,105.85037507640345,274.95586824031346
55,686668,Brenton,Doyle,53,148.80420584803454,94.81615244399715,109.31991989841299,105.4759159552216,99.04800822434892,173.29610993950408,408.65999652198064,101.5578441214516,274.8539540609557
56,656180,Riley,Adams,30,145.20497054412905,86.47355003932246,114.23685782487834,100.83233693589268,90.99383218201218,177.12766124557714,392.53657698210566,97.55094415015158,274.6786053957287
57,621493,Taylor,Ward,76,123.06458416859233,102.58715790030837,104.3753108927078,101.63655468905364,121.67490438584893,167.65055842717044,430.27392786791876,106.9292146719441,274.5797730991145
58,668942,Josh,Rojas,35,117.14014430450746,111.88510247419082,102.1171911858944,104.94632013205506,99.17305305230542,170.44835702599352,418.1216668444457,103.90920429351529,274.3575613195088
59,663728,Cal,Raleigh,45,131.6018905149405,104.83888495243568,121.22019515442683,101.964631440776,104.91926368161188,166.73698197525343,432.9429752292504,107.59251105079657,274.32949302605
60,657757,Gavin,Sheets,45,123.06042165940347,99.04050053569125,93.45231324114533,99.98360431564093,96.32668592834654,177.57887371539664,388.80310402082404,96.62312281148256,274.2019965268792
61,686469,Vinnie,Pasquantino,67,106.44964916975219,108.39219293123404,101.86628899624846,98.42265553315028,84.04527404862104,175.45664557344907,392.7264115092538,97.59812074066951,273.0547663141186
62,642715,Willy,Adames,65,126.15092463562341,100.69984375546903,91.27308001292965,96.60753455952837,101.22824889424555,176.14695119298915,389.80870722217264,96.87302956536055,273.0199807583497
63,641857,Ryan,McMahon,60,134.05360842717795,106.03742412623296,104.04733417421639,94.92397722756775,100.89004789686685,171.3344787828533,405.89878342488396,100.87164324128794,272.2061220241412
64,656555,Rhys,Hoskins,55,108.45077122636376,112.8930763703547,138.11364788339483,114.5315477171612,87.47849602773137,159.60467106784375,453.0167679986421,112.58113517439745,272.1858062422412
65,624413,Pete,Alonso,68,121.84154102751312,104.66972176574359,98.77623045008278,94.07415725431363,97.66154749783897,173.7028551311846,395.181656967979,98.20828429398834,271.91113942517296
66,666163,Ben,Rortvedt,24,125.74940259540585,95.43882250663454,108.7614528746663,102.76380333613002,77.80042396451297,176.22149581570474,384.76450268194384,95.61947271425409,271.84096852995884
67,666135,Alex,Kirilloff,52,120.73037709268645,98.57984704482757,109.09817563898416,98.3854647861202,100.19515023835608,170.6027429067913,406.258637708288,100.9610721688351,271.5638150756264
68,664314,Estevan,Florial,21,156.59359568484504,93.28883830513345,136.72239318859874,114.5194602100144,96.11536904977436,161.95998052933763,440.64606075352094,109.50683779083998,271.4668183201776
69,606192,Teoscar,Hernández,51,149.05700551819473,91.46583746427301,92.9423084131661,93.40004048624466,111.15634900503338,173.21379389654211,388.9645353687172,96.66324080640544,269.8770347029475
70,666971,Lourdes,Gurriel,80,111.03909512198102,94.9749581233571,91.79674778512505,93.99505348533795,109.06409894366509,172.25428287178502,389.8308583374852,96.87853443379684,269.13281730558185
71,681351,Logan,O'Hoppe,50,129.26089534712662,101.10753543059239,100.79722749253972,97.38662758016974,96.0988259569947,170.05766373352665,395.39021646029653,98.26011430571228,268.31777803923893
72,595777,Jurickson,Profar,57,120.3797657417788,100.40539976787994,86.76813968948447,95.79012548869154,95.21468955399334,174.25731074508863,378.1783545000493,93.9827208518005,268.24003159688914
73,545121,Ildemaro,Vargas,31,92.30296989048051,118.75130089558436,96.97615612354147,99.94943356912157,108.5447460915524,162.75466833598898,424.22163667979976,105.42513389503458,268.1798022310236
74,593934,Miguel,Sanó,35,134.6298186277499,99.17191819824997,125.57654591778906,111.4450646324252,82.6864409284679,163.73003496135223,418.87996967693215,104.09765337469265,267.8276883360449
75,624415,Cavan,Biggio,34,133.98382518489413,125.64098152772141,89.68049622998801,103.68526518485733,111.1186816553197,160.85687078744866,430.1254245978864,106.89230948896112,267.7491802764098
76,680777,Ryan,Jeffers,49,116.21046061955104,105.22567942987213,104.64712159815754,97.1496771481012,103.62901095643926,165.63953600199147,410.6514891325701,102.05275847038857,267.69229447238
77,656775,Cedric,Mullins,55,125.27487654787603,98.74580638328688,114.23685782487834,100.29703254233573,100.84984465004601,164.70316824810715,414.129541400547,102.91710411978825,267.6202723678954
78,665828,Oswaldo,Cabrera,56,119.98730058968646,102.59765740473321,114.74593473140631,103.43890387046277,89.50180818075374,165.60513526761932,410.28430418735604,101.96150776871195,267.56664303633124
79,682985,Riley,Greene,53,120.86984229533493,116.3789860945881,92.07576525559655,97.76497500666613,103.54597488996775,165.16670696087087,409.76570124681854,101.83262753320008,266.9993344940709
80,660670,Ronald,Acuña,59,129.32845498779187,103.30223492721453,89.82727281956247,87.10557878326071,129.83821302817273,165.02305344715015,410.07329955821046,101.90907010557378,266.9321235527239
81,670541,Yordan,Álvarez,78,112.6086812791951,100.54163504571967,76.36872294728892,88.19920988392731,112.67071597222544,172.76961474247605,377.7802838491613,93.88379461126736,266.6534093537434
82,571745,Mitch,Haniger,51,129.79683064786622,104.61032457940505,108.55701405347331,105.43281618365954,95.58089989843177,163.6493590110495,414.18105471496966,102.92990591394681,266.5792649249963
83,671277,Luis,García,52,117.9927268184759,96.03435803662781,100.93436657756357,97.38662758016974,112.16754891360678,165.36544703397428,406.52290110796787,101.0267453968978,266.39219243087206
84,658668,Edward,Olivares,40,109.25962244374415,95.0665191627268,124.07996736405593,101.62082877930756,100.20578215158172,161.63863136162067,420.973097457672,104.61782551459335,266.25645687621403
85,671213,Triston,Casas,52,135.5136885734236,105.97689184472807,84.8968197754067,93.99245557335418,106.58094311950128,168.91280797630412,391.4471103129902,97.28019612710256,266.1930041034067
86,543760,Marcus,Semien,86,110.90666924825176,93.44061331263276,97.80480980135493,96.52479901751337,106.12009295058442,168.26401289776732,393.8903150820855,97.88736739712732,266.15138029489464
87,686527,Dominic,Canzone,21,147.10307473424834,91.0968883582565,109.68472497037655,101.32144081573216,88.25122718362667,168.94063569446763,390.3542813279919,97.00861252054837,265.949248215016
88,518692,Freddie,Freeman,65,108.62996288067572,108.1775549254296,104.72629974816876,96.45913588893002,122.98975184357792,158.48971339427618,432.35274240610624,107.44582976670122,265.93554316097743
89,666397,Edouard,Julien,44,135.5634640329547,124.53770631233927,100.08118161417741,104.71680384964488,122.04792024648236,153.3568749237551,451.3836120226439,112.17527259560813,265.5321475193632
90,621438,Tyrone,Taylor,35,118.76709075318117,105.79907826780737,107.94369758989437,103.21317794821408,107.35194668395292,159.62085751781663,424.30790048986876,105.4465716835406,265.06742920135724
91,665487,Fernando,Tatís,71,111.48020384222004,93.71170645002128,100.60704404444056,94.62388637222165,87.54604698991496,171.45869052984452,376.4886838565984,93.56281357121364,265.02150410105816
92,680776,Jarren,Duran,75,111.79833679802876,102.47266330443749,116.77545466543118,104.0021488849838,106.5044313153954,157.80396091126002,429.7546981702479,106.80017867833553,264.60413958959555
93,691026,Masyn,Winn,52,114.1600164345811,106.47751719434166,96.37005514776934,103.7157375486923,99.02327713615307,163.197188833294,405.58658702695635,100.79405797875711,263.99124681205114
94,660162,Yoán,Moncada,29,114.37714042184606,106.98588051376636,105.6130950282944,103.05463235996797,106.61830934941348,159.04305834110158,422.27191725144223,104.94060077833387,263.98365911943546
95,666176,Jo,Adell,25,125.27487654787603,85.24986772744523,112.4041809613776,97.15308650683599,83.40806804929817,169.54841158985334,378.21520324495697,93.9918782910489,263.54028988090226
96,664238,Dylan,Moore,29,82.96024348193983,124.82513099832062,114.48573986806979,113.6177321768647,116.85439172535546,145.77622434945974,469.7829947686106,116.74778192059489,262.52400627005466
97,669257,Will,Smith,58,115.60436295856114,93.8855686141215,90.27149931190283,96.83642064468856,108.30670936766742,165.31193648051703,389.3001979383803,96.7466577476705,262.05859422818753
98,669701,Josh,Smith,51,98.25480513558905,99.9427020730971,115.21428548541206,109.32126331303367,93.85447970322201,157.84422131007483,418.33273057476487,103.96165664413897,261.80587795421377
99,643265,Garrett,Cooper,24,132.27413574894106,104.19008224250071,97.31287888785933,89.50032817160609,84.60849628721941,168.2397203021838,375.6117855891855,93.34489183111128,261.5846121332951
100,663538,Nico,Hoerner,66,101.37601924500987,106.4905755113878,92.73344929313653,96.07312778621754,107.95119997485219,161.04567503494889,403.248352565594,100.21297332900556,261.2586483639544
101,672356,Gabriel,Arias,33,148.82862399799322,70.41417646059114,122.01769643833755,99.39046765383578,101.19961289738721,163.4204892104395,393.0219534501517,97.6715671328305,261.09205634327003
102,672515,Gabriel,Moreno,53,88.63788434991228,124.37644253319367,104.50912539385229,105.42585807006881,117.0443988663723,148.69807960618195,451.3558248634871,112.1683670898032,260.86644669598513
103,701538,Jackson,Merrill,61,112.48601061117036,89.56412096130543,137.9962043052627,105.15627109203027,68.66807743331043,160.74535144295206,401.3846737919088,99.7498225435085,260.49517398646054
104,663586,Austin,Riley,64,117.44519676363376,101.50073140171136,105.52426988529331,97.91304178330579,110.70637688142683,155.77463244404052,415.64441995173723,103.29357306970768,259.0682055137482
105,676914,Davis,Schneider,35,105.75151916379146,118.4059615342901,107.40314748640107,106.93433616646088,101.70184422690278,150.86884354070722,434.4452894140548,107.96585757627084,258.83470111697807
106,670623,Isaac,Paredes,62,115.26390767418214,95.42023656262155,92.73344929313653,92.51729620116126,96.79337870722017,164.99463440882104,377.46436076413954,93.80528321378272,258.79991762260374
107,624585,Jorge,Soler,63,111.62660356177987,100.67729059897283,94.56371473971159,97.30274590266744,111.30804197317374,157.89392983577633,403.8517932145256,100.36293694639488,258.2568667821712
108,643565,Mike,Tauchman,40,95.7356300891439,104.23317160653811,105.09790919888809,103.06183897761554,111.52720622022896,152.59011532327526,423.9201260032707,105.35020418684562,257.94031951012084
109,683011,Anthony,Volpe,65,115.20032353878109,108.604916235827,97.54748081381848,98.08725080017095,95.37607038374587,158.27559071590022,399.6157182335623,99.31021182951324,257.58580254541346
110,605170,Víctor,Caratini,22,116.4745753027773,100.1827713870199,125.57654591778906,104.79028932603059,100.46791380524813,150.39141049152778,431.0175204360877,107.11400804240043,257.5054185339282
111,519317,Giancarlo,Stanton,47,126.9104769670214,94.61904961891933,107.72067342132021,98.05825949451574,82.6544539107006,162.1886239772327,383.0524364454559,95.19399980902567,257.38262378625836
112,669004,MJ,Melendez,51,119.74804375899915,102.0060028662908,97.69089784025388,96.66979646233463,100.266897571144,158.8054658758904,396.63359474002334,98.56911156160028,257.3745774374907
113,663457,Lars,Nootbaar,29,90.32357870223035,120.29088478684318,77.2778744109471,99.34218235085586,108.2440681245398,156.6577192620081,405.155009673186,100.68680484413764,257.34452410614574
114,678662,Ezequiel,Tovar,61,142.12444079295176,71.92521029021755,117.1632289456295,92.02172466025377,93.31039576291346,163.71098714705673,374.42055965901426,93.04885517873673,256.75984232579344
115,673237,Yainer,Diaz,72,113.29309384774773,93.79316155839894,107.58292319955383,97.75137150369096,92.35824886737353,159.3803223829754,391.4857051290172,97.28978748995512,256.67010987293054
116,673490,Ha-Seong,Kim,66,99.43477632329692,122.05123919835796,71.26737306787345,89.8953485355413,123.22309823301471,155.31635728665034,406.4370590347874,101.0054124160303,256.3217697026806
117,624424,Michael,Conforto,65,122.42772026269702,90.72203314995001,85.31477334968561,91.80861416947457,96.15576497400373,165.73364106066526,364.0011856431139,90.4594919644369,256.19313302510216
118,665161,Jeremy,Peña,75,120.90923691060156,75.0407489523928,90.40053232978718,86.01451607930065,85.693220598594,171.9891229336576,337.1490179600746,83.78634489086349,255.7754678245211
119,676609,José,Caballero,56,121.76677326792331,92.90247365481133,103.90302441808015,96.75832675707187,106.722231788433,156.05684033881136,400.28605661839634,99.47680048946282,255.53364082827417
120,657077,Alex,Verdugo,70,94.36289402307544,116.24369315562673,89.3525422876576,97.13101963376509,104.22148451180351,154.19171369235417,406.94873958885296,101.13257233966371,255.32428603201788
121,516782,Starling,Marte,70,129.1388743634761,91.20822350155152,100.53626379676615,102.53091209715501,97.80204524839532,157.50040500044383,392.077444643868,97.4368432084526,254.93724820889645
122,665489,Vladimir,Guerrero,68,97.34762298589965,108.54459692661523,109.29299380976806,101.8239079735108,107.89353681584635,148.57716490464585,427.55503552574044,106.25353110364773,254.8306960082936
123,650559,Bryan,De La Cruz,70,126.90182299654975,86.00528171780985,110.76495332235751,100.08499761387722,97.0927774672143,156.23996534397608,393.9480101212589,97.90170543815121,254.14167078212728
124,672284,Jarred,Kelenic,30,138.08707983118154,90.26344019536681,105.6130950282944,95.92436590479181,87.19661043365706,159.44507399937896,378.99751156211005,94.18629307792436,253.6313670773033
125,500743,Miguel,Rojas,23,109.5536222775398,97.69174031469399,70.25261310086101,92.22908032514516,89.50180818075374,166.2052369672227,349.6752419214539,86.8992903989314,253.10452736615412
126,643289,Mauricio,Dubón,46,96.86520839793775,86.67781826776178,113.34088246938909,95.82427526604937,94.7569266234453,155.9057622095505,390.59990262664553,97.06965292032783,252.97541512987831
