,key_mlbam,name_first,name_last,at_bats,woba_value,woba_P,hold_percent,hold_P,swing_percent,swing_P,Correct,Correct_P,Precision,Precision_P,ops,ops_P,Decision,Decision_P,Total_Score
0,687401,Joey,Ortiz,32,0.3703125,105.43375618553486,0.711340206185567,116.8730145376822,0.9310344827586207,143.89673166176357,0.8923766816143498,115.87407407147252,0.5301204819277109,90.85546280332859,0.8498498498498499,123.46888096477,467.4992830742469,116.1834340626477,239.6523150274177
1,656555,Rhys,Hoskins,55,0.3809090909090909,108.45077122636376,0.6871165644171779,112.8930763703547,0.8936170212765957,138.11364788339483,0.8820375335120644,114.5315477171612,0.5104166666666666,87.47849602773137,0.795946410168327,115.63761832607508,453.0167679986421,112.58422354775031,228.22184187382538
2,602104,Ramón,Urías,31,0.2725806451612903,77.60796970891147,0.6823529411764706,112.1104142862745,0.7627118644067796,117.88150333873288,0.7916666666666666,102.79699577906804,0.7013888888888888,120.20854556191658,0.47771836007130125,69.4044381425139,452.99745896599205,112.57942484579945,181.98386298831335
3,666397,Edouard,Julien,44,0.47613636363636364,135.5634640329547,0.7579908675799087,124.53770631233927,0.6475409836065574,100.08118161417741,0.8064516129032258,104.71680384964488,0.7121212121212122,122.04792024648236,0.7647887323943662,111.11093210157141,451.3836120226439,112.17834983516693,223.28928193673835
4,672515,Gabriel,Moreno,53,0.3113207547169811,88.63788434991228,0.7570093457943925,124.37644253319367,0.6761904761904762,104.50912539385229,0.8119122257053292,105.42585807006881,0.6829268292682927,117.0443988663723,0.7415553809897879,107.73551713916203,451.3558248634871,112.17144413992726,219.90696127908927
5,656582,Connor,Joe,54,0.39629629629629626,112.83174907931594,0.7195121951219512,118.21567023668347,0.646551724137931,99.9282858762247,0.7928571428571428,102.95157772760801,0.7396694214876033,126.76930981114319,0.8762668918918919,127.30683259811615,447.8648436516594,111.30386166413999,238.61069426225612
6,694671,Wyatt,Langford,65,0.2984615384615385,84.97666451149634,0.6726726726726726,110.51994863884573,0.8813559322033898,136.21862608031356,0.8622448979591837,111.96149701393662,0.515527950310559,88.35450074140748,0.600375234521576,87.2244177938457,447.0545724745034,111.10249218338933,198.32690997723503
7,624431,Jose,Trevino,34,0.29705882352941176,84.57728964796442,0.7272727272727273,119.49072369070011,0.7837837837837838,121.13828961716034,0.8514851485148515,110.56435606461514,0.5472972972972973,93.79933606062316,0.6742424242424242,97.9560773410667,444.99270543309876,110.59007472709787,208.5461520681646
8,681297,Colton,Cowser,37,0.7216216216216216,205.45695355210626,0.639269406392694,105.0318005043825,0.8648648648648649,133.66983681893555,0.8828125,114.63217621415814,0.5315315315315315,91.09729757328012,1.2215944758317638,177.4771189879493,444.4311111107563,110.45050669077756,287.9276256787268
9,545361,Mike,Trout,68,0.44632352941176473,127.07528419879806,0.6973684210526316,114.57745380210224,0.7152317880794702,110.54318458784486,0.810989010989011,105.30597971306265,0.6625,113.54351729313706,0.904312015503876,131.38131708440758,443.9701353961468,110.33594450109756,241.71726158550513
