,key_mlbam,name_first,name_last,at_bats,woba_P,hold_P,swing_P,Correct_P,Precision_P,ops_P,Decision,Decision_P,Total_Score
0,681297,Colton,Cowser,37,205.45695355210626,105.0318005043825,133.66983681893555,114.63217621415814,91.09729757328012,244.9564216919967,444.4311111107563,110.39307461897478,355.34949631097146
1,641933,Tyler,O'Neill,35,172.45632355941373,123.22480880603447,89.74204770303535,100.93909575605015,115.73001957129708,241.53942100592766,429.635971836417,106.71808231290456,348.2575033188322
2,592885,Christian,Yelich,31,161.18578324158537,110.03560908673415,100.10997366872694,94.25575461227933,117.02192490345631,231.1376922705843,421.42326227119673,104.67811202911544,335.8158042996997
3,660271,Shohei,Ohtani,66,167.59397224121844,104.8247242331877,94.85961303354354,93.11111710104034,117.60957316847849,231.57508906418522,410.4050275362501,101.94127210307069,333.5163611672559
4,542303,Marcell,Ozuna,69,145.4525493515359,99.91200714002795,93.33561454828677,93.24251576824763,108.5447460915524,222.63886464299972,395.03488354811475,98.12345330108371,320.7623179440834
5,514888,José,Altuve,78,138.70761389333592,107.4534197746011,93.7469296132801,93.36749691813098,114.55363168102204,214.4006984625286,409.12147798703427,101.62244883075387,316.0231472932825
6,683737,Michael,Busch,47,160.83404121596269,102.39808055712723,117.08768850143501,108.33102953679834,90.05975413228032,209.77673668561826,417.8765527276409,103.79713821448972,313.57387490010797
7,676059,Jordan,Westburg,59,143.5642364136869,103.98718042703332,124.35520020152408,102.19584375696824,95.51792104938822,207.32972228255883,426.0561454349139,105.82888254001644,313.1586048225753
8,682928,CJ,Abrams,58,147.75759342049642,88.07821385448513,101.59608663816822,90.16210031161116,104.32218159828837,211.5254592536164,384.15858240255284,95.42186852467223,306.94732777828864
9,605141,Mookie,Betts,70,131.17255742431823,124.03656643980281,73.68355467090306,91.0469490788724,112.47235203565462,205.608289335409,401.2394222252329,99.6646102634025,305.2728995988115
