,key_mlbam,name_first,name_last,at_bats,woba_value,woba_P,hold_percent,hold_P,swing_percent,swing_P,Correct,Correct_P,Precision,Precision_P,ops,ops_P,Decision,Decision_P,Total_Score
0,664238,Dylan,Moore,29,0.29137931034482756,82.97470389506614,0.7597402597402597,124.83930495473024,0.7407407407407407,114.74062087135091,0.875,113.69847668969444,0.6818181818181818,116.82324578539307,0.7269841269841271,105.90909797861899,470.10164830116867,116.95893786381156,222.86803584243054
1,666397,Edouard,Julien,41,0.40975609756097564,116.68430000772472,0.7607655502392344,125.00777905048561,0.6403508771929824,99.19024725325994,0.8111455108359134,105.40115309225986,0.7154471544715447,122.58525953415773,0.6939212328767124,101.09240231566767,452.18443893016314,112.50122582410857,213.59362813977623
2,670242,Matt,Wallner,9,0.3611111111111111,102.8318979896119,0.7375,121.18482102763666,0.6491228070175439,100.54901776357856,0.7883211678832117,102.43533249207091,0.7413793103448276,127.02849484250788,0.5127272727272727,74.6955551682471,451.197666125794,112.25572168786701,186.9512768561141
3,672515,Gabriel,Moreno,52,0.3173076923076923,90.35820622164121,0.7524752475247525,123.64552976137453,0.6764705882352942,104.7851846486896,0.8092105263157895,105.14971904385276,0.6848739495798319,117.3468233575405,0.7320574162679425,106.64818907000566,450.92725681145737,112.18844520349904,218.8366342735047
4,602104,Ramón,Urías,27,0.31296296296296294,89.12097825766364,0.6794871794871795,111.6522471006474,0.75,116.17487863224281,0.7923076923076923,102.9533459256134,0.6953125,119.13537252489566,0.49242424242424243,71.73775245177396,449.9158441833993,111.93681080241325,183.6745632541872
5,694671,Wyatt,Langford,65,0.2984615384615385,84.991476397568,0.6726726726726726,110.53249823460318,0.8813559322033898,136.52189127404804,0.8622448979591837,112.04106449305166,0.515527950310559,88.33095105760984,0.600375234521576,87.46435744156248,447.42640505931274,111.31745080467239,198.78180824623487
6,545361,Mike,Trout,67,0.4529850746268657,128.99441072726748,0.6901408450704225,113.40284039826585,0.7323943661971831,113.44776880519485,0.8169014084507042,106.14908085315537,0.6666666666666666,114.22717365682877,0.928496595075956,135.26600266866708,447.22686371344486,111.2678059162595,246.5338085849266
7,656582,Connor,Joe,52,0.3942307692307692,112.26322591173606,0.7195121951219512,118.22909368549917,0.6403508771929824,99.19024725325994,0.7913669064748201,102.83109916436905,0.7352941176470589,125.98585329797294,0.9,131.11453832724226,446.2362934011011,111.02135697903535,242.1358953062776
8,662139,Daulton,Varsho,48,0.44375000000000003,126.36458233723462,0.6336633663366337,104.1225513779996,0.8076923076923077,125.11140775779994,0.8428571428571429,109.52179795415464,0.6240875912408759,106.93164249261527,0.8358585858585859,121.7702362130112,445.6873995825694,110.8847949434682,232.6550311564794
9,606115,Orlando,Arcia,62,0.4112903225806452,117.12119398816839,0.625,102.6990008708785,0.8181818181818182,126.73623123517399,0.803680981595092,104.43120383067463,0.6345029239766082,108.7162135242625,0.8766233766233766,127.70896590315806,442.58264946098967,110.11234864836423,237.82131455152228
